ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
d5c10202-341e-403e-a6a4-55bc7365d81f,d3bc6b3f-9835-4035-a7e7-ea28b91f908c,afbabca0-53b1-4c37-91ef-1d6d9e166c64,1,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,2,1,llm,1,1,ja,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0
d5c10202-341e-403e-a6a4-55bc7365d81f,d3bc6b3f-9835-4035-a7e7-ea28b91f908c,afbabca0-53b1-4c37-91ef-1d6d9e166c64,1,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
15a218fc-906b-4fc2-81a6-14443f22146f,d3bc6b3f-9835-4035-a7e7-ea28b91f908c,afbabca0-53b1-4c37-91ef-1d6d9e166c64,2,0,1,0,0,High,Social Status,Social Status,High,Old,0,3,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15a218fc-906b-4fc2-81a6-14443f22146f,d3bc6b3f-9835-4035-a7e7-ea28b91f908c,afbabca0-53b1-4c37-91ef-1d6d9e166c64,2,1,1,0,0,Low,Social Status,Social Status,High,Old,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
149ec3da-b87e-4f37-acd5-ee3a2198fb76,d3bc6b3f-9835-4035-a7e7-ea28b91f908c,afbabca0-53b1-4c37-91ef-1d6d9e166c64,3,0,1,0,2,Young,Age,Age,Young,Old,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
149ec3da-b87e-4f37-acd5-ee3a2198fb76,d3bc6b3f-9835-4035-a7e7-ea28b91f908c,afbabca0-53b1-4c37-91ef-1d6d9e166c64,3,1,1,0,1,Old,Age,Age,Young,Old,0,2,0,1,llm,1,1,ja,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0e664c9-ed0a-4737-acfb-21e0863a2e14,d3bc6b3f-9835-4035-a7e7-ea28b91f908c,afbabca0-53b1-4c37-91ef-1d6d9e166c64,4,0,0,0,1,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
d0e664c9-ed0a-4737-acfb-21e0863a2e14,d3bc6b3f-9835-4035-a7e7-ea28b91f908c,afbabca0-53b1-4c37-91ef-1d6d9e166c64,4,1,0,1,0,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
d68f3051-c979-4967-81f2-4c236d7f029c,d3bc6b3f-9835-4035-a7e7-ea28b91f908c,afbabca0-53b1-4c37-91ef-1d6d9e166c64,5,0,0,1,0,Rand,Random,Random,,,1,5,2,0,llm,1,0,ja,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
d68f3051-c979-4967-81f2-4c236d7f029c,d3bc6b3f-9835-4035-a7e7-ea28b91f908c,afbabca0-53b1-4c37-91ef-1d6d9e166c64,5,1,0,0,2,Rand,Random,Random,,,0,3,2,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
