ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
b8398ce4-b395-4bbb-8ff5-9f459f12cba4,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,1,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,2,1,llm,1,1,ja,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0
b8398ce4-b395-4bbb-8ff5-9f459f12cba4,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,1,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6ca82284-369b-4d32-bdc8-c3e0cbf6418a,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,2,0,1,0,0,High,Social Status,Social Status,High,Old,0,3,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6ca82284-369b-4d32-bdc8-c3e0cbf6418a,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,2,1,1,0,0,Low,Social Status,Social Status,High,Old,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5c459a0e-9fc1-4d04-b14c-41546f464a34,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,3,0,1,0,2,Young,Age,Age,Young,Old,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5c459a0e-9fc1-4d04-b14c-41546f464a34,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,3,1,1,0,1,Old,Age,Age,Young,Old,0,2,0,1,llm,1,1,ja,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd141053-7cab-479b-9ea3-06685e432794,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,4,0,0,0,1,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cd141053-7cab-479b-9ea3-06685e432794,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,4,1,0,1,0,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54ab3673-ace1-4e30-b661-d9988e4954c8,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,5,0,0,1,0,Rand,Random,Random,,,1,5,2,0,llm,1,0,ja,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
54ab3673-ace1-4e30-b661-d9988e4954c8,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,5,1,0,0,2,Rand,Random,Random,,,0,3,2,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8685320e-5fa0-4916-8733-eceef8fe3cee,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,6,0,1,0,0,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
8685320e-5fa0-4916-8733-eceef8fe3cee,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,6,1,1,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0
b2d310a2-b50d-4ab0-ac87-e64348971394,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,7,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
b2d310a2-b50d-4ab0-ac87-e64348971394,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,7,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
af95b093-f8dc-4694-8de8-6938c48f6252,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,8,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
af95b093-f8dc-4694-8de8-6938c48f6252,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,8,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0
a3f848e2-bb0a-4c96-96eb-e6ffec4cd404,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,9,0,0,0,2,Hoomans,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,1,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
